"bimac","density","density_freq","bathymetry_prob","reconstruction_log_probability","percentile","longitude","latitude","lower_fishing_effort_estimate","average_fishing_effort_estimate","upper_fishing_effort_estimate","gfw_data"
0,7016.42578125,141.6796875,0.940677832897299,-2.77571439743042,"0p-25p",-0.5,60,4629.4204811212,6944.13072168181,9258.84096224241,5429.47021484375
0,5362.55859375,98.61328125,0.939884627713692,-2.45182919502258,"25p-50p",0,60,3538.20297671502,5307.30446507253,7076.40595343004,6873.6201171875
0,5989.74609375,110.91796875,0.940717376950058,-2.54346084594727,"25p-50p",0.5,60,3952.0197473224,5928.0296209836,7904.0394946448,5068.78125
0,7957.96875,141.73828125,0.941311428880707,-2.83918881416321,"0p-25p",1,60,5250.64821719089,7875.97232578634,10501.2964343818,3221.87060546875
0,10616.8359375,203.203125,0.943424187593344,-3.20546865463257,"0p-25p",1.5,60,7004.96225088124,10507.4433763219,14009.9245017625,4342.6904296875
0,11924.82421875,244.21875,0.943663532280849,-3.39742755889893,"0p-25p",2,60,7867.96970326057,11801.9545548909,15735.9394065211,3258.66552734375
0,10665.52734375,219.78515625,0.94244589760196,-3.34914588928223,"0p-25p",2.5,60,7037.08872102088,10555.6330815313,14074.1774420418,3983.61669921875
0,7891.640625,170.0390625,0.940001650115951,-2.90834498405457,"0p-25p",3,60,5206.88508337852,7810.32762506779,10413.770166757,6926.3359375
0,6519.90234375,149.00390625,0.687720856832892,-2.80610942840576,"0p-25p",3.5,60,4301.8155377237,6452.72330658555,8603.6310754474,1933.55725097656
0,7370.0390625,172.20703125,0.683659582279386,-2.90180945396423,"0p-25p",4,60,4862.73365475868,7294.10048213802,9725.46730951735,60.2644462585449
0,7836.328125,227.16796875,0.711656017778174,-3.00227046012878,"0p-25p",4.5,60,5170.39003186009,7755.58504779013,10340.7800637202,1071.38525390625
0,687.01171875,10.13671875,0.131036408136391,-1.23729693889618,"75p-100p",-4.5,60.5,0,0,0,1195.52392578125
0,2495.9765625,36.97265625,0.282271277492165,-1.71825325489044,"25p-50p",-4,60.5,1646.83919976952,2470.25879965428,3293.67839953905,968.650817871094
0,4315.13671875,69.90234375,0.495977195983104,-2.17347764968872,"25p-50p",-3.5,60.5,2847.1165985968,4270.6748978952,5694.2331971936,5957.708984375
3179.84912109375,5623.828125,98.203125,0.915192579845986,-3.14558792114258,"0p-25p",-3,60.5,3710.58797112256,5565.88195668384,7421.17594224512,10203.74609375
0,6537.12890625,113.02734375,0.938252057882345,-2.53532242774963,"25p-50p",-2.5,60.5,4313.18158131101,6469.77237196651,8626.36316262202,7116.71923828125
0,6329.12109375,116.015625,0.942145455304986,-2.61030411720276,"0p-25p",-2,60.5,4175.93853799485,6263.90780699227,8351.8770759897,2305.39453125
0,9058.4765625,211.9921875,0.945311212836262,-3.40176749229431,"0p-25p",-1,60.5,5976.76056636388,8965.14084954582,11953.5211327278,3391.69384765625
0,7660.78125,151.69921875,0.944174890827329,-2.90674042701721,"0p-25p",-0.5,60.5,5054.56463530369,7581.84695295553,10109.1292706074,6511.6826171875
3179.515625,6179.765625,96.9140625,0.940801083304829,-3.22407531738281,"0p-25p",0,60.5,4077.39416689263,6116.09125033894,8154.78833378525,5086.89990234375
0,6996.85546875,103.88671875,0.938636292984628,-2.60140347480774,"0p-25p",0.5,60.5,4616.50803704582,6924.76205556874,9233.01607409165,3075.912109375
0,8906.30859375,139.62890625,0.937268741489982,-2.85217475891113,"0p-25p",1,60.5,5876.36051467598,8814.54077201396,11752.721029352,3337.59545898438
0,11334.78515625,208.125,0.937370649870785,-3.48248887062073,"0p-25p",1.5,60.5,7478.6633803891,11217.9950705836,14957.3267607782,2108.12646484375
0,12324.140625,245.80078125,0.942247093148512,-3.39566683769226,"0p-25p",2,60.5,8131.4376864154,12197.1565296231,16262.8753728308,2599.86840820312
0,11097.59765625,221.19140625,0.943750111917823,-3.0988461971283,"0p-25p",2.5,60.5,7322.16765099648,10983.2514764947,14644.335301993,4310.02978515625
0,9390.1171875,192.24609375,0.941239263315341,-3.06608366966248,"0p-25p",3,60.5,6195.5762354257,9293.36435313856,12391.1524708514,5037.958984375
0,9460.60546875,202.3828125,0.635004336225023,-3.02610611915588,"0p-25p",3.5,60.5,6242.08423010439,9363.12634515659,12484.1684602088,743.359130859375
0,11367.83203125,266.54296875,0.660042139293295,-3.49952793121338,"0p-25p",4,60.5,7500.46762727088,11250.7014409063,15000.9352545418,134.255828857422
0,13104.55078125,417.24609375,0.671065880276192,-4.08928108215332,"0p-25p",4.5,60.5,8646.35038893031,12969.5255833955,17292.7007778606,6658.6728515625
0,9552.5390625,390.1171875,0.94662621503777,-3.76001214981079,"0p-25p",5,60.5,6302.74178924892,9454.11268387337,12605.4835784978,6766.189453125
0,244.98046875,3.046875,0.14133478936212,-1.4177280664444,"50p-75p",-4.5,61,0,0,0,3104.25927734375
0,1044.19921875,16.7578125,0.143224784119876,-1.40795075893402,"50p-75p",-4,61,0,0,0,1209.70227050781
0,2340.703125,43.18359375,0.140185122612453,-1.72686648368835,"25p-50p",-3.5,61,1544.39016743492,2316.58525115239,3088.78033486985,6.625
0,4019.82421875,76.11328125,0.134344012786172,-2.04304885864258,"25p-50p",-3,61,2652.27013710005,3978.40520565008,5304.54027420011,132.37028503418
3179.34130859375,5288.49609375,96.4453125,0.24928230075417,-3.11398935317993,"0p-25p",-2.5,61,3489.33672129203,5234.00508193804,6978.67344258406,853.883850097656
0,5085,97.08984375,0.898807317374341,-2.48407220840454,"25p-50p",-2,61,3355.0704989154,5032.6057483731,6710.1409978308,4701.6142578125
0,5021.953125,114.19921875,0.938778864544304,-2.50447511672974,"25p-50p",-1.5,61,3313.47232578633,4970.2084886795,6626.94465157267,7299.0234375
0,6152.63671875,141.62109375,0.940214867559344,-2.67964315414429,"0p-25p",-1,61,4059.49458124322,6089.24187186483,8118.98916248644,3183.2294921875
0,5688.1640625,108.33984375,0.935891678133505,-2.6683235168457,"0p-25p",-0.5,61,3753.03666452007,5629.5549967801,7506.07332904013,2545.84448242188
3175.56103515625,5449.62890625,75.46875,0.937129058211512,-3.16159176826477,"0p-25p",0,61,3595.6517548468,5393.4776322702,7191.3035096936,2005.58142089844
3179.0732421875,7268.203125,88.4765625,0.938632116230851,-2.98355746269226,"0p-25p",0.5,61,4795.54255355206,7193.31383032809,9591.08510710412,1751.56909179688
0,10924.5703125,161.07421875,0.934078447034602,-3.16018629074097,"0p-25p",1,61,7208.00463496475,10812.0069524471,14416.0092699295,2233.71142578125
0,15059.47265625,278.0859375,0.93694716768624,-3.64194440841675,"0p-25p",1.5,61,9936.20303602901,14904.3045540435,19872.406072058,7585.083984375
0,16383.046875,333.22265625,0.939924537999807,-3.51777100563049,"0p-25p",2,61,10809.494051654,16214.241077481,21618.988103308,3956.76489257812
0,13334.82421875,269.47265625,0.936058373076085,-3.37425994873047,"0p-25p",2.5,61,8798.28423688314,13197.4263553247,17596.5684737663,2524.880859375
0,9747.48046875,191.42578125,0.608926672595694,-2.95296764373779,"0p-25p",3,61,6431.36364984409,9647.04547476613,12862.7272996882,298.413055419922
0,9830.15625,196.2890625,0.524396003050757,-3.22520923614502,"0p-25p",3.5,61,6485.91292706074,9728.86939059111,12971.8258541215,18.6097221374512
0,12531.15234375,288.1640625,0.542961284183804,-3.32987213134766,"0p-25p",4,61,8268.02350952413,12402.0352642862,16536.0470190483,1034.23498535156
0,12335.56640625,360.3515625,0.922891754016995,-3.92375659942627,"0p-25p",4.5,61,8138.97638879474,12208.4645831921,16277.9527775895,3633.25561523438
0,64.6875,0.234375,0.129796189736522,-1.28824460506439,"50p-75p",-4.5,61.5,0,0,0,1993.951171875
0,286.7578125,3.6328125,0.148193228480008,-1.27313983440399,"50p-75p",-4,61.5,0,0,0,1591.09753417969
0,732.5390625,12.890625,0.158483634167238,-1.32264852523804,"50p-75p",-3.5,61.5,0,0,0,1014.36804199219
0,1429.453125,25.25390625,0.164729642026778,-1.46807646751404,"50p-75p",-3,61.5,0,0,0,13.0202779769897
0,2108.0859375,35.56640625,0.163351826665202,-1.70625972747803,"25p-50p",-2.5,61.5,1390.90991899403,2086.36487849105,2781.81983798807,11.0016670227051
0,2628.515625,50.15625,0.140148933220001,-1.78705608844757,"25p-50p",-2,61.5,1734.28814736985,2601.43222105477,3468.5762947397,61.4258346557617
0,3176.07421875,73.4765625,0.155476571092904,-2.04045534133911,"25p-50p",-1.5,61.5,2095.56596139507,3143.3489420926,4191.13192279013,2996.28735351562
0,3459.78515625,82.44140625,0.854253898461007,-2.19033479690552,"25p-50p",-1,61.5,2282.75774047587,3424.1366107138,4565.51548095174,4939.138671875
0,3233.73046875,67.5,0.911793719766976,-2.12684106826782,"25p-50p",-0.5,61.5,2133.60741340157,3200.41112010236,4267.21482680315,3094.20361328125
3176.89282226562,3427.55859375,52.734375,0.936385721838293,-2.91130304336548,"0p-25p",0,61.5,2261.49473376491,3392.24210064737,4522.98946752983,2417.76440429688
3174.986328125,5572.265625,71.89453125,0.93191371781515,-3.0169665813446,"0p-25p",0.5,61.5,3676.56716038503,5514.85074057755,7353.13432077007,2137.14453125
0,9597.24609375,148.41796875,0.918919439408528,-3.08050203323364,"0p-25p",1,61.5,6332.23937855884,9498.35906783826,12664.4787571177,8193.654296875
0,13338.28125,250.4296875,0.920514146680086,-2.98255753517151,"0p-25p",1.5,61.5,8800.56517760304,13200.8477664046,17601.1303552061,5064.55322265625
0,13869.19921875,287.51953125,0.575115372874409,-3.64540982246399,"0p-25p",2,61.5,9150.86354816296,13726.2953222444,18301.7270963259,95.0833282470703
0,10272.36328125,212.2265625,0.476244911210558,-3.33606338500977,"0p-25p",2.5,61.5,6777.68003914723,10166.5200587209,13555.3600782945,138.218048095703
0,6373.30078125,120.703125,0.417120498545543,-2.54558277130127,"25p-50p",3,61.5,4205.08818719496,6307.63228079244,8410.17637438991,39.8630561828613
0,6389.296875,120.41015625,0.474731388264424,-2.53105616569519,"25p-50p",3.5,61.5,4215.64237052603,6323.46355578905,8431.28474105206,362.841949462891
0,9290.33203125,209.47265625,0.601340790239162,-3.15128111839294,"0p-25p",4,61.5,6129.73823464615,9194.60735196923,12259.4764692923,1608.10034179688
0,8624.23828125,223.30078125,0.903814307214834,-3.26672506332397,"0p-25p",4.5,61.5,5690.25121593682,8535.37682390523,11380.5024318736,5754.0947265625
0,81.26953125,0.76171875,0.512739928171919,-1.29180812835693,"50p-75p",-4.5,62,0,0,0,4868.12646484375
0,288.33984375,2.98828125,0.22267424270673,-1.3581782579422,"50p-75p",-4,62,0,0,0,3285.10424804688
0,426.5625,3.92578125,0.130833081969549,-1.26973283290863,"50p-75p",-3.5,62,0,0,0,959.964172363281
0,408.1640625,2.98828125,0.169914424732528,-1.2986649274826,"50p-75p",-3,62,0,0,0,850.473327636719
0,449.00390625,4.21875,0.17238521795385,-1.45622301101685,"50p-75p",-2.5,62,0,0,0,48.6963882446289
0,750.46875,13.2421875,0.171292697881825,-1.38920152187347,"50p-75p",-2,62,0,0,0,28.252498626709
3178.51782226562,1234.453125,30.234375,0.166176312494567,-2.52257084846497,"25p-50p",-1.5,62,814.489137066161,1221.73370559924,1628.97827413232,69.4972229003906
3179.13061523438,1532.6953125,40.01953125,0.130769636590372,-2.57421779632568,"0p-25p",-1,62,1011.26859917299,1516.90289875949,2022.53719834599,357.022216796875
3180.08203125,1466.07421875,36.6796875,0.174887267498783,-2.60816025733948,"0p-25p",-0.5,62,967.31216529962,1450.96824794943,1934.62433059924,668.330810546875
3172.60864257812,1527.421875,31.23046875,0.241512119256086,-2.57766318321228,"0p-25p",0,62,1007.78919807484,1511.68379711226,2015.57839614967,858.800537109375
3174.228515625,2721.5625,44.58984375,0.398625349130175,-2.73357176780701,"0p-25p",0.5,62,1795.6802467462,2693.52037011931,3591.36049349241,1907.21301269531
0,4807.5,81.328125,0.635368196141407,-2.32811307907104,"25p-50p",1,62,3171.97668112798,4757.96502169197,6343.95336225597,1369.34558105469
0,6089.296875,113.7890625,0.454844339144693,-2.52026200294495,"25p-50p",1.5,62,4017.70310805315,6026.55466207972,8035.40621610629,183.242492675781
0,5681.25,115.83984375,0.480695231528605,-2.51347136497498,"25p-50p",2,62,3748.47478308026,5622.71217462039,7496.94956616052,137.75471496582
0,3930.9375,81.5625,0.402771740323728,-2.15025353431702,"25p-50p",2.5,62,2593.62289859002,3890.43434788503,5187.24579718004,119.83194732666
0,2443.65234375,44.0625,0.418346655876728,-1.82204902172089,"25p-50p",3,62,1612.31580887337,2418.47371331006,3224.63161774675,196.901947021484
3178.36108398438,3093.3984375,58.359375,0.617403096584318,-2.8842499256134,"0p-25p",3.5,62,2041.01668417842,3061.52502626762,4082.03336835683,571.797485351562
0,5739.9609375,127.96875,0.923870084233953,-2.53874230384827,"25p-50p",4,62,3787.2121153064,5680.8181729596,7574.4242306128,289.330841064453
0,5918.61328125,142.44140625,0.90012442584017,-2.69364857673645,"0p-25p",4.5,62,3905.08649250949,5857.62973876424,7810.17298501898,2321.81298828125
0,73.65234375,1.23046875,0.295405837052519,-1.22013020515442,"75p-100p",-4.5,62.5,0,0,0,1156.55700683594
0,261.26953125,3.984375,0.161520682392473,-1.41911447048187,"50p-75p",-4,62.5,0,0,0,226.192779541016
0,386.25,4.27734375,0.155275745484257,-1.36147046089172,"50p-75p",-3.5,62.5,0,0,0,237.976104736328
0,351.15234375,2.2265625,0.157248184746319,-1.33327221870422,"50p-75p",-3,62.5,0,0,0,347.003051757812
0,297.01171875,2.98828125,0.139823161719616,-1.21017348766327,"75p-100p",-2.5,62.5,0,0,0,448.878601074219
3180.37890625,325.78125,5.859375,0.173630773459641,-2.41217875480652,"25p-50p",-2,62.5,214.949667841649,322.424501762473,429.899335683297,40.2819442749023
3174.85791015625,434.82421875,10.25390625,0.172633888641128,-2.37323188781738,"25p-50p",-1.5,62.5,286.895950549078,430.343925823617,573.791901098156,4.22472190856934
3174.97021484375,526.5234375,14.296875,0.167491736577299,-2.38052105903625,"25p-50p",-1,62.5,347.398869644794,521.098304467191,694.797739289588,4.6100001335144
3174.63256835938,532.8515625,14.12109375,0.152634086881366,-2.41501379013062,"25p-50p",-0.5,62.5,351.574150962581,527.361226443872,703.148301925163,4.57138776779175
3172.4775390625,605.0390625,12.7734375,0.136987718847871,-2.38122248649597,"25p-50p",0,62.5,399.203285995119,598.804928992679,798.406571990239,1.05138897895813
3177.02734375,991.640625,21.73828125,0.128863745339633,-2.45347142219543,"25p-50p",0.5,62.5,654.282046502169,981.423069753254,1308.56409300434,16.200834274292
0,1556.953125,39.9609375,0.136994026954593,-1.51830279827118,"50p-75p",1,62.5,0,0,0,221.499435424805
0,1638.22265625,40.8984375,0.159210953591668,-1.64503240585327,"50p-75p",1.5,62.5,0,0,0,455.138885498047
0,1260.1171875,27.94921875,0.268261386082368,-1.47314286231995,"50p-75p",2,62.5,0,0,0,664.116394042969
0,982.96875,19.1015625,0.341353248609539,-1.5156387090683,"50p-75p",2.5,62.5,0,0,0,142.223617553711
3178.74340820312,1001.25,17.6953125,0.454185380736067,-2.53397607803345,"25p-50p",3,62.5,660.622288503254,990.933432754881,1321.24457700651,615.260009765625
3180.47802734375,1782.24609375,35.33203125,0.756602830702983,-2.82899498939514,"0p-25p",3.5,62.5,1175.92159114018,1763.88238671028,2351.84318228037,1330.35339355469
0,3570.3515625,73.59375,0.924826301293646,-2.14723873138428,"25p-50p",4,62.5,2355.70918350054,3533.56377525081,4711.41836700108,1061.83081054688
0,4060.546875,82.3828125,0.911055006996284,-2.231614112854,"25p-50p",4.5,62.5,2679.13884558026,4018.70826837039,5358.27769116052,1837.14440917969
0,40.078125,1.7578125,0.173915997164507,-1.47601163387299,"50p-75p",-4.5,63,0,0,0,622.990539550781
0,153.80859375,5.21484375,0.173652486161416,-1.31454026699066,"50p-75p",-4,63,0,0,0,504.235260009766
0,249.43359375,5.44921875,0.174213772518433,-1.22705376148224,"75p-100p",-3.5,63,0,0,0,303.7197265625
0,269.35546875,3.75,0.173997879725569,-1.39244711399078,"50p-75p",-3,63,0,0,0,359.265289306641
3180.65869140625,283.18359375,5.5078125,0.174225762201831,-2.29904007911682,"25p-50p",-2.5,63,186.843838970987,280.265758456481,373.687677941974,296.605560302734
3176.96166992188,324.4921875,6.97265625,0.174429457185614,-2.31514453887939,"25p-50p",-2,63,214.09914757321,321.148721359816,428.198295146421,232.893325805664
3175.70629882812,354.90234375,5.9765625,0.1743226846681,-2.35012364387512,"25p-50p",-1.5,63,234.163693905911,351.245540858867,468.327387811822,108.570831298828
3173.58374023438,336.03515625,6.2109375,0.172861581197918,-2.29864716529846,"25p-50p",-1,63,221.715169976952,332.572754965428,443.430339953905,1.25499999523163
3175.33740234375,343.59375,6.2109375,0.168854299948501,-2.30623412132263,"25p-50p",-0.5,63,226.702311550976,340.053467326464,453.404623101952,5.20277786254883
3179.892578125,507.01171875,5.7421875,0.163414324216438,-2.35976314544678,"25p-50p",0,63,334.525085581616,501.787628372424,669.050171163232,505.395263671875
3179.685546875,830.390625,21.09375,0.157042420741609,-2.44162034988403,"25p-50p",0.5,63,547.889692922994,821.83453938449,1095.77938584599,1871.41809082031
3180.31005859375,1102.1484375,49.6875,0.145586410755004,-2.56019592285156,"0p-25p",1,63,727.194829514642,1090.79224427196,1454.38965902928,509.313323974609
0,1117.265625,51.09375,0.136620952664713,-1.5714898109436,"50p-75p",1.5,63,0,0,0,443.091674804688
0,986.484375,25.95703125,0.131505363928058,-1.46130204200745,"50p-75p",2,63,0,0,0,324.941955566406
3177.9853515625,893.671875,14.0625,0.129871166295114,-2.40916872024536,"25p-50p",2.5,63,589.642506100868,884.463759151302,1179.28501220174,269.124450683594
3176.39135742188,907.8515625,18.10546875,0.129509635807713,-2.4298894405365,"25p-50p",3,63,598.998229053688,898.497343580531,1197.99645810738,155.658050537109
3178.31372070312,1344.0234375,27.83203125,0.129398528102671,-2.47960329055786,"25p-50p",3.5,63,886.783359883406,1330.17503982511,1773.56671976681,225.241394042969
3179.10620117188,2329.5703125,42.12890625,0.129245576778094,-2.68555855751038,"0p-25p",4,63,1537.04476511659,2305.56714767489,3074.08953023319,207.449172973633
3174.91625976562,3170.7421875,51.73828125,0.129121414610632,-2.71722364425659,"0p-25p",4.5,63,2092.04790028471,3138.07185042706,4184.09580056941,107.735282897949
3172.00708007812,3801.62109375,60.8203125,0.593475763994885,-2.96176433563232,"0p-25p",5,63,2508.30025166079,3762.45037749119,5016.60050332158,4340.38671875
3169.77758789062,5017.44140625,108.10546875,0.937288819972276,-3.23403549194336,"0p-25p",5.5,63,3310.4955048468,4965.7432572702,6620.9910096936,5988.2919921875
3178.77807617188,4611.26953125,124.1015625,0.916297722804204,-3.47016978263855,"0p-25p",6,63,3042.50430026437,4563.75645039656,6085.00860052874,2505.21997070312
0,22.91015625,1.5234375,0.175066656794333,-1.19567048549652,"75p-100p",-4.5,63.5,0,0,0,171.425552368164
0,95.15625,4.453125,0.178498167814531,-1.1890515089035,"75p-100p",-4,63.5,0,0,0,121.996391296387
3174.58764648438,170.7421875,5.21484375,0.189387995310218,-2.28209924697876,"25p-50p",-3.5,63.5,112.655275555857,168.982913333785,225.310551111714,224.360000610352
3173.55224609375,211.81640625,5.5078125,0.180557838937112,-2.33101963996887,"25p-50p",-3,63.5,139.755944109273,209.63391616391,279.511888218547,345.957489013672
3177.412109375,250.078125,8.203125,0.181311648472235,-2.37350916862488,"25p-50p",-2.5,63.5,165.000932077006,247.50139811551,330.001864154013,557.216125488281
3174.3955078125,297.7734375,8.203125,0.175875097062093,-2.32319951057434,"25p-50p",-2,63.5,196.470182009219,294.705273013829,392.940364018438,576.006408691406
3177.52563476562,340.8984375,4.98046875,0.173048601187336,-2.35339379310608,"25p-50p",-1.5,63.5,224.923950989696,337.385926484544,449.847901979393,545.8408203125
3177.44995117188,373.30078125,3.75,0.173185860695991,-2.30739378929138,"25p-50p",-1,63.5,246.302937737256,369.454406605884,492.605875474512,237.369995117188
0,448.76953125,3.75,0.173427620533682,-1.29349088668823,"50p-75p",-0.5,63.5,0,0,0,55.0486106872559
0,661.5234375,3.984375,0.173857507604541,-1.44544804096222,"50p-75p",0,63.5,0,0,0,461.758605957031
0,1026.9140625,20.15625,0.174243399109744,-1.45528280735016,"50p-75p",0.5,63.5,0,0,0,1726.73693847656
3180.03100585938,1365.703125,50.7421875,0.174337332278447,-2.6037905216217,"0p-25p",1,63.5,901.087564398048,1351.63134659707,1802.1751287961,2258.1474609375
3177.45971679688,1393.4765625,52.55859375,0.169375412436419,-2.68062043190002,"0p-25p",1.5,63.5,919.41241018167,1379.11861527251,1838.82482036334,1478.14807128906
3176.79833984375,1145.21484375,24.4921875,0.161152011188036,-2.46205186843872,"25p-50p",2,63.5,755.609938482918,1133.41490772438,1511.21987696584,449.216949462891
3174.44702148438,906.38671875,12.48046875,0.157967466162173,-2.40565323829651,"25p-50p",2.5,63.5,598.031728748644,897.047593122966,1196.06345749729,423.848052978516
3177.42358398438,783.1640625,18.57421875,0.15237072259648,-2.41516637802124,"25p-50p",3,63.5,516.729723088395,775.094584632592,1033.45944617679,326.761383056641
3178.51611328125,918.75,23.4375,0.156891136750315,-2.49320340156555,"25p-50p",3.5,63.5,606.18899132321,909.283486984816,1212.37798264642,127.712226867676
3180.23388671875,1475.44921875,28.41796875,0.159144467377973,-2.53824806213379,"25p-50p",4,63.5,973.497767251898,1460.24665087785,1946.9955345038,101.251670837402
3175.74243164062,2425.3125,43.0078125,0.153863554310811,-2.74499845504761,"0p-25p",4.5,63.5,1600.21522505423,2400.32283758135,3200.43045010846,12.1808338165283
3170.58862304688,3725.390625,69.375,0.146851468889645,-2.89189171791077,"0p-25p",5,63.5,2458.00357578633,3687.0053636795,4916.00715157267,18.5727787017822
3174.72485351562,4801.46484375,102.24609375,0.132118262615646,-3.10888028144836,"0p-25p",5.5,63.5,3167.9946998712,4751.99204980681,6335.98939974241,1275.75500488281
3177.96240234375,4526.19140625,112.44140625,0.783070235897268,-3.05545043945312,"0p-25p",6,63.5,2986.36996254745,4479.55494382118,5972.7399250949,483.476684570312
3180.65673828125,3761.07421875,95.44921875,0.773903726683244,-2.96599364280701,"0p-25p",6.5,63.5,2481.54752321719,3722.32128482579,4963.09504643438,212.335830688477
0,5772.36328125,177.83203125,0.66193977526245,-2.76972579956055,"0p-25p",7,63.5,3808.59110205396,5712.88665308094,7617.18220410792,290.966674804688
0,9466.5234375,343.0078125,0.702242421107291,-3.59097027778625,"0p-25p",7.5,63.5,6245.98889133677,9368.98333700515,12491.9777826735,728.093078613281
0,8774.6484375,338.84765625,0.941114101695045,-3.46803998947144,"0p-25p",8,63.5,5789.49146725868,8684.23720088802,11578.9829345174,5138.0927734375
0,19.5703125,0.46875,0.210685028767498,-1.30023193359375,"50p-75p",-4.5,64,0,0,0,17.3944435119629
0,83.4375,1.5234375,0.194541310794018,-1.0986180305481,"75p-100p",-4,64,0,0,0,42.5113906860352
3169.09350585938,151.9921875,2.28515625,0.194290977883325,-2.36586880683899,"25p-50p",-3.5,64,100.284071651302,150.426107476952,200.568143302603,75.8194427490234
3170.62548828125,193.18359375,4.21875,0.19208809133448,-2.3273606300354,"25p-50p",-3,64,127.462060229121,191.193090343682,254.924120458243,213.951675415039
3174.9345703125,230.68359375,6.9140625,0.186519388169505,-2.34564328193665,"25p-50p",-2.5,64,152.204468038232,228.306702057348,304.408936076464,466.944458007812
3180.02197265625,264.19921875,6.4453125,0.18278377596632,-2.30704736709595,"25p-50p",-2,64,174.317995017625,261.476992526437,348.635990035249,432.082214355469
3179.6533203125,310.8984375,4.27734375,0.177524899799923,-2.34931898117065,"25p-50p",-1.5,64,205.130024742408,307.695037113612,410.260049484816,969.148864746094
0,390.703125,3.515625,0.174857117013446,-1.35395681858063,"50p-75p",-1,64,0,0,0,788.248596191406
0,490.37109375,2.75390625,0.175340166922192,-1.32168126106262,"50p-75p",-0.5,64,0,0,0,233.763046264648
0,629.82421875,1.69921875,0.173911680158983,-1.23971605300903,"75p-100p",0,64,0,0,0,201.576385498047
0,864.609375,9.0234375,0.173523651787099,-1.36600852012634,"50p-75p",0.5,64,0,0,0,310.314727783203
3179.40771484375,1146.26953125,26.42578125,0.173050709274508,-2.5054566860199,"25p-50p",1,64,756.305818702549,1134.45872805382,1512.6116374051,540.946655273438
3176.908203125,1223.0859375,29.23828125,0.173058161979397,-2.52922654151917,"25p-50p",1.5,64,806.989094699024,1210.48364204854,1613.97818939805,539.948364257812
3173.8623046875,1008.046875,15.76171875,0.174447101885469,-2.46138095855713,"25p-50p",2,64,665.106849918655,997.660274877983,1330.21369983731,253.738891601562
3176.97509765625,745.8984375,10.95703125,0.174466292731209,-2.38893580436707,"25p-50p",2.5,64,492.141955328091,738.212932992137,984.283910656182,157.961395263672
3178.005859375,600.05859375,14.47265625,0.173758732494848,-2.3813042640686,"25p-50p",3,64,395.917184957972,593.875777436958,791.834369915944,77.9977798461914
0,589.21875,16.34765625,0.171815905641745,-1.35476207733154,"50p-75p",3.5,64,0,0,0,35.6105537414551
0,823.30078125,18.984375,0.16803850034173,-1.47981476783752,"50p-75p",4,64,0,0,0,30.5336112976074
3178.90161132812,1490.56640625,34.27734375,0.163122838847823,-2.51542353630066,"25p-50p",4.5,64,983.472050399946,1475.20807559992,1966.94410079989,28.4261112213135
3180.419921875,2441.66015625,62.63671875,0.145286089513346,-2.72565340995789,"0p-25p",5,64,1611.00136845851,2416.50205268777,3222.00273691703,47.7077751159668
3177.60668945312,2986.0546875,79.5703125,0.129476192079517,-2.80177116394043,"0p-25p",5.5,64,1970.19154182484,2955.28731273726,3940.38308364967,105.063056945801
3179.11865234375,3117.5390625,79.1015625,0.583675211016883,-2.96603441238403,"0p-25p",6,64,2056.94460920553,3085.4169138083,4113.88921841106,572.13916015625
3174.92944335938,4416.15234375,94.453125,0.58629275672302,-3.26277685165405,"0p-25p",6.5,64,2913.76645963259,4370.64968944889,5827.53291926519,31.2830562591553
0,7606.9921875,164.00390625,0.6527744836839,-2.84065055847168,"0p-25p",7,64,5019.0747441025,7528.61211615374,10038.149488205,266.667785644531
0,10298.4375,264.7265625,0.517181237262585,-3.3134765625,"0p-25p",7.5,64,6794.88374457701,10192.3256168655,13589.767489154,369.420562744141
0,8924.58984375,272.63671875,0.581774111431851,-3.16256952285767,"0p-25p",8,64,5888.42243848292,8832.63365772438,11776.8448769658,114.598617553711
0,5286.4453125,192.5390625,0.653346282025969,-2.79994678497314,"0p-25p",8.5,64,3487.98362086497,5231.97543129745,6975.96724172994,480.075561523438
0,3417.5390625,136.34765625,0.943320876680056,-2.47826886177063,"25p-50p",9,64,2254.88387167842,3382.32580751762,4509.76774335683,1802.3125
3176.18603515625,429.375,8.4375,0,-2.28069400787354,"25p-50p",11,64,283.300569414317,424.950854121475,566.601138828633,53.4311103820801
0,19.453125,0.46875,0.213608473214645,-1.23785364627838,"75p-100p",-4.5,64.5,0,0,0,14.7880563735962
0,76.7578125,1.7578125,0.210708839349076,-1.27103245258331,"50p-75p",-4,64.5,0,0,0,66.0086135864258
3173.46362304688,133.06640625,2.51953125,0.199937475763186,-2.26925826072693,"25p-50p",-3.5,64.5,87.796887710141,131.695331565211,175.593775420282,25.6119441986084
3175.13256835938,168.3984375,3.3984375,0.193642138954754,-2.33940172195435,"25p-50p",-3,64.5,111.108875067787,166.663312601681,222.217750135575,24.1616668701172
3179.60815429688,212.8125,5.33203125,0.192051134524717,-2.30275249481201,"25p-50p",-2.5,64.5,140.413164316703,210.619746475054,280.826328633406,71.7205581665039
3180.03076171875,254.82421875,6.03515625,0.189093045113951,-2.33465814590454,"25p-50p",-2,64.5,168.132393065347,252.198589598021,336.264786130694,149.234725952148
